"Tabela 7269 - Pessoas de 25 anos ou mais de idade por sexo e nível de instrução"
"Variável - Pessoas de 25 anos ou mais de idade (Mil pessoas)"
"Cód.";"Brasil e Unidade da Federação";"Nível de instrução";"Ano x Sexo"
"Cód.";"Brasil e Unidade da Federação";"Nível de instrução";"2023"
"Cód.";"Brasil e Unidade da Federação";"Nível de instrução";"Total"
"1";"Brasil";"Superior completo";"27588"
"11";"Rondônia";"Superior completo";"180"
"12";"Acre";"Superior completo";"87"
"13";"Amazonas";"Superior completo";"404"
"14";"Roraima";"Superior completo";"66"
"15";"Pará";"Superior completo";"700"
"16";"Amapá";"Superior completo";"119"
"17";"Tocantins";"Superior completo";"189"
"21";"Maranhão";"Superior completo";"509"
"22";"Piauí";"Superior completo";"328"
"23";"Ceará";"Superior completo";"793"
"24";"Rio Grande do Norte";"Superior completo";"356"
"25";"Paraíba";"Superior completo";"345"
"26";"Pernambuco";"Superior completo";"894"
"27";"Alagoas";"Superior completo";"265"
"28";"Sergipe";"Superior completo";"222"
"29";"Bahia";"Superior completo";"1155"
"31";"Minas Gerais";"Superior completo";"2591"
"32";"Espírito Santo";"Superior completo";"547"
"33";"Rio de Janeiro";"Superior completo";"3077"
"35";"São Paulo";"Superior completo";"8003"
"41";"Paraná";"Superior completo";"1612"
"42";"Santa Catarina";"Superior completo";"1039"
"43";"Rio Grande do Sul";"Superior completo";"1494"
"50";"Mato Grosso do Sul";"Superior completo";"413"
"51";"Mato Grosso";"Superior completo";"419"
"52";"Goiás";"Superior completo";"972"
"53";"Distrito Federal";"Superior completo";"811"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
